REGION,YEAR,MONTH,DAY,SEASON,STATION,TRANSECT,LATITUDE,LONGITUDE,DEPTH,T_SURF,T_NB,T0_50,Tmin,D_Tmin,S_NB,S0_50,STRAT,CIL,CHL0_100,SIL0_50,SIL50_150,NIT0_50,NIT50_150,XSIL0_50,XPHO0_50,PHO0_50,PHO50_150,CHLMAX,D_CHLMAX,O2_050,Cfin_CI,Cfin_CII,Cfin_CIII,Cfin_CIV,Cfin_CV,Cfin_CVI,Cfin_none,Cgla_CI,Cgla_CII,Cgla_CIII,Cgla_CIV,Cgla_CV,Cgla_CVI,Chyp_CI,Chyp_CII,Chyp_CIII,Chyp_CIV,Chyp_CV,Chyp_CVI,Chyp_none,ParaC_CI,ParaC_CII,ParaC_CIII,ParaC_CIV,ParaC_CV,ParaC_CVI,ParaC_CI_CV,ParaC_none,Cfin_IV-VI,Cglac_CIV-VI,Chyp_III-VI,Ln_Cfin_I-IV,Ln_Depth,Ln_STRAT,Ln_CHLA100,STRAT_corrNL,Ln_STRAT_corrNL,LnCglac_CI-III,Ln_Cgla_IV-VI,Ln_Cfin_IV-VI,T_0-50*Tmin,T0-50+Tmin,Ln_Chyp_I-III,Ln_Para_I_VI,TSURF-T0-50,Cfin_%CV/CV-VI,Cfin_%CVI/CV-VI,Ln ChypCIV-VI,Surveys_type
NL,2012,12,5,Fall,SEGB05,SEGB,46.07,-52.5,89,6.639,0.405,5.871,0.405,86.554,33.003,32.283,26.671,40.625,28.4166993,137.35,490.14,93.16,358.05,54.67,7.67,,,,1.484,6.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,1159,1159,4637,0,0,0,0,0,,4.4886363697,3.2835768328,3.3469769759,1.26233843,0.2329658977,,,,2.377755,6.276,,6955,0.768,,,0,TRANSECT
NL,2012,12,5,Fall,SEGB07,SEGB,45.458,-52,82,7.761,1.424,7.308,1.399,53.317,32.919,32.258,3.145,0,36.92111797,83.08,244.48,59.35,159.68,23.73,-2.7,,,,1.882,6.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1855,7419,7419,11128,0,0,0,0,0,,4.4067192473,1.1458138902,3.6087836901,0.14885285,-1.904797045,,,,10.223892,8.707,,20402,0.453,,,0,TRANSECT
NL,2012,12,4,Fall,SEGB08,SEGB,45.095,-51.7,71,8.101,2.496,7.873,2.496,64.845,32.921,32.256,2.654,0,33.11607313,99.72,129.9,57.29,75.49,42.42,-2.21,,,,2.824,6.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2318,2318,773,0,0,0,0,0,,4.262679877,0.9760679359,3.5000187576,0.12561382,-2.074542999,,,,19.651008,10.369,,3091,0.228,,,0,TRANSECT
NL,2012,12,4,Fall,SEGB09,SEGB,44.725,-51.395,71,8.311,2.979,8.084,2.969,59.791,32.857,32.206,3.231,0,31.21872625,68.39,122.64,40.12,79.38,28.28,-0.76,,,,34.853,6.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4637,4057,3478,0,0,0,0,0,,4.262679877,1.1727916868,3.4410181151,0.15292323,-1.877819248,,,,24.001396,11.053,,8115,0.227,,,0,TRANSECT
NL,2012,12,4,Fall,SEGB10,SEGB,44.363,-51.103,73,10.48,5.167,10.472,5.167,64.892,32.827,32.326,0.043,0,36.14716969,112.56,152.88,33.71,82.74,78.85,10.4,,,,1.419,5.803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2318,23183,95052,104325,0,0,0,0,0,,4.2904594411,-3.146555163,3.587598652,0.00203519,-6.197166098,,,,54.108824,15.639,,129826,0.008,,,0,TRANSECT
NL,2012,12,4,Fall,SEGB11,SEGB,44,-50.808,70,9.217,5.927,9.212,5.927,66.372,32.687,32.221,0.065,0,28.73271813,117.25,165.49,75.27,109.25,41.98,9.82,,,,2.913,5.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,12055,28747,19474,22256,0,0,0,0,0,,4.248495242,-2.733368009,3.358036478,0.00307645,-5.783978944,,,,54.599524,15.139,,63985,0.005,,,0,TRANSECT
NL,2012,12,4,Fall,SEGB12,SEGB,43.633,-50.517,66,6.542,2.608,6.215,2.608,61.739,32.854,32.263,8.906,0,74.74217734,94.57,95.76,83.25,87.76,11.32,13.47,,,,2.734,6.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,6183,6183,0,0,0,0,0,0,,4.189654742,2.1867252069,4.3140445558,0.42152098,-0.863885728,,,,16.20872,8.823,,7729,0.327,,,0,TRANSECT
NL,2012,12,3,Fall,SEGB17,SEGB,42.588,-49.683,2550,9.033,3.881,6.407,2.012,66.662,34.896,32.605,25.421,0,22.79895734,99,747,120.73,1309.84,-21.74,7.72,,,,15.663,5.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,580,4637,0,0,0,0,0,,7.8438486382,3.2355756041,3.1267148042,1.20317593,0.184964669,,,,12.890884,8.419,,5217,2.626,,,0,TRANSECT
NL,2012,12,3,Fall,SEGB19,SEGB,42.082,-49.27,3110,9.295,3.84,8.202,2.119,79.473,34.895,32.456,18.038,0,26.61021578,70.33,626.81,47.06,1071.32,23.27,8.57,,,,16.209,5.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9273,28979,32457,0,0,0,0,0,,8.0423780052,2.8924806437,3.2812951939,0.85373854,-0.158130291,,,,17.380038,10.321,,41730,1.093,,,0,TRANSECT
NL,2012,11,21,Fall,SI02,SI,53.333,-55.5,131,1.769,1.426,1.796,1.426,125.31,32.504,32.02,13.45,0,50.54945055,130.33,241.38,109.98,328.52,20.35,7.96,,,,11.337,7.527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,,4.8751973232,2.598979106,3.922952076,0.6365885,-0.451631829,,,,2.561096,3.222,,145,-0.027,,,0,TRANSECT
QC,1999,6,13,Spring,TCEN5,TCEN,48.21,-61.61,289,8.79,,3.62,,,,31.42,1.72,78,25.79,516.71,1584.75,12.88,317.72,503.83,18.47,19.27,70.49,0.34,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6664266881,0.5423242908,3.2499868199,1.72,0.5423242908,,,,,,,,5.17,,,,TRANSECT
QC,1999,6,5,Spring,TSI1,TSI,49.2417,-66.2,185,,3.021,4.11,-0.97,81.4,33.613,30.07,2.828,92,68.32,244.34,1914.18,81.45,992.61,162.89,14.74,19.83,131.8,2.06,14.77,,13883,7181,1915,0,0,4787,0,0,0,0,957,0,0,0,0,0,1915,2872,0,0,0,0,0,0,0,0,0,0,4787,957,4787,10.042336034,5.2203558251,1.039569748,4.2242025495,2.828,1.039569748,,6.8638033915,8.4736591894,-3.9867,3.14,,0,,0,0.1724050998,8.4738680667,TRANSECT
QC,1999,6,14,Spring,TCEN1,TCEN,48.79167,-60.97333,242,7.61,5.174,4.09,-0.31,69.2,34.209,31.7,1.05,96,26.23,786.38,2725.76,125.26,1016.69,661.12,23.67,31.5,118.38,0.49,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4889377262,0.0487901642,3.2669037939,1.05,0.0487901642,,,,-1.2679,3.78,,,3.52,,,,TRANSECT
QC,1999,6,14,Spring,TBB6,TBB,49.9833,-59.6833,140,7.29,-0.604,2.62,-1.36,78.7,32.646,31.6,2.472,117,35.39,154.73,786.51,107.65,604.59,47.08,21.53,28.26,83.43,2.01,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9416424226,0.9050275396,3.5664292944,2.472,0.9050275396,,,,-3.5632,1.26,,,4.67,,,,TRANSECT
QC,1999,6,4,Spring,TSI4,TSI,49.7167,-66.25,341,,5.309,2.75,-0.65,48.8,34.646,30.97,2.841,78,33.36,274.06,1686.67,226.05,1360.03,48.01,27.39,41.52,157.83,0.54,14.97,,3056,0,509,0,0,2037,0,0,0,0,509,1528,0,0,0,0,2037,5602,2037,0,0,0,0,0,0,0,0,0,2037,2037,9676,8.1789193328,5.8318824773,1.0441561029,3.5073575775,2.841,1.0441561029,,7.6192334162,7.6192334162,-1.7875,2.1,,0,,0,0.3636201357,9.1775072149,TRANSECT
QC,1999,6,14,Spring,TBB4,TBB,49.725,-59.2167,226,8.66,5.217,3.26,-0.12,39.4,34.308,31.54,2.369,67,20.75,87.14,1450.06,65.68,1257.42,21.46,21.35,25.45,118.99,0.56,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4205349993,0.8624679252,3.0325462467,2.369,0.8624679252,,,,-0.3912,3.14,,,5.4,,,,TRANSECT
QC,1999,6,17,Spring,TBB2,TBB,49.4833,-58.7167,129,8.34,,4.88,-0.29,71.7,,31.68,1.338,65,22.14,158.01,870.71,2.09,633.81,155.92,17.82,17.95,69.65,0.4,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8598124044,0.2911759617,3.0973859273,1.338,0.2911759617,,,,-1.4152,4.59,,,3.46,,,,TRANSECT
QC,1999,6,12,Spring,TSI5,TSI,49.8822,-66.2667,278,9.79,5.054,2.23,-0.74,43.4,34.384,31.11,4.145,95,87,624.34,2539.83,238.84,1335.42,385.5,21.39,36.32,124.72,1.84,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6276211137,1.4219027886,4.4659081187,4.145,1.4219027886,,,,-1.6502,1.49,,,7.56,,,,TRANSECT
QC,1999,6,12,Spring,TSI6,TSI,50.05,-66.2833,118,9.84,0.298,6.73,,,32.346,29.52,3.417,64,24.36,672.83,2095.18,155.5,577.55,517.32,20.83,30.55,70.61,1.23,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7706846245,1.2287629731,3.1929424428,3.417,1.2287629731,,,,,,,,3.11,,,,TRANSECT
QC,1999,6,20,Spring,TIDM2,TIDM,46.83,-61.25,64,,3.05,9.31,,,31.506,31.29,1.326,,23.57,,,92.9,53.52,,26.72,32.52,13.09,0.69,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1588830834,0.2821668918,3.1599747169,1.326,0.2821668918,,,,,,,,,,,,TRANSECT
QC,1999,6,21,Spring,TIDM5,TIDM,47.17,-62.25,42,,4.198,5.69,,,31.488,31.39,0.725,,199.44,,,47.56,,,19.85,22.82,,7.25,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7376696183,-0.321583624,5.2955134392,0.725,-0.321583624,,,,,,,,,,,,TRANSECT
QC,1999,6,22,Spring,TIDM6,TIDM,47.33,-62.75,54,,0.564,7.26,,,31.523,30.84,3.105,21,33.13,,,70.61,20.59,,16.75,21.17,3.96,1.7,15.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9889840466,1.1330137154,3.5004392163,3.105,1.1330137154,,,,,,,,,,,,TRANSECT
QC,1999,6,23,Spring,TIDM7,TIDM,47.5,-63.25,80,,-0.144,4.71,,,31.497,30.55,3.613,55,21.65,257.48,359.99,106.35,36.25,151.13,30.58,37.22,11.57,0.47,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3820266347,1.2845384522,3.0750054544,3.613,1.2845384522,,,,,,,,,,,,TRANSECT
QC,1999,6,23,Spring,TIDM8,TIDM,47.66,-63.75,67,,,4.83,,,,30.24,3.329,22,17.62,358.9,284.41,129.03,99.11,229.87,26.87,34.93,19.72,0.76,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2046926194,1.2026719586,2.8690346205,3.329,1.2026719586,,,,,,,,,,,,TRANSECT
QC,1999,6,24,Spring,TIDM10,TIDM,47.83,-64.25,43,11.89,,,,,,,,,17.09,216.36,,26.47,,189.89,7.65,9.3,,0.73,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7612001157,,2.8384934971,,,,,,,,,,,,,,TRANSECT
QC,1999,12,5,Fall,TCEN3,TCEN,48.5,-61.3,412,3.46,5.191,3.25,0.49,78.6,34.776,31.24,0.553,53,46.97,272.11,1529.56,242.38,1487.04,29.73,22.69,37.84,130.77,0.88,14.77,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0210233493,-0.592397277,3.8495091,0.553,-0.592397277,,,,1.5925,3.74,,,0.21,,,,TRANSECT
QC,1999,12,7,Fall,TBB1,TBB,49.3433,-58.5,61,3.83,3.781,3.83,,,31.683,31.64,0.002,,23.78,174.55,38.5,144.1,28.05,30.45,14.57,23.57,3.96,0.47,15.27,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1108738642,-6.214608098,3.1688448913,0.002,-6.214608098,,,,,,,,0,,,,TRANSECT
QC,1999,12,7,Fall,TBB2,TBB,49.4833,-58.7167,129,3.68,1.667,3.68,1.44,115.4,32.802,31.62,0,32,38.29,131.36,432.22,127.91,624.28,3.45,15.53,23.52,67.65,0.55,25.78,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8598124044,,3.6451887655,0,,,,,5.2992,5.12,,,0,,,,TRANSECT
QC,1999,12,7,Fall,TBB3,TBB,49.6,-58.9667,194,3.56,3.77,3.56,1.7,105.4,33.667,31.56,0.006,44,33.86,132.71,596.39,117.65,732.3,15.06,18.58,25.94,73.15,0.47,15.27,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2678581591,-5.11599581,3.5222343767,0.006,-5.11599581,,,,6.052,5.26,,,0,,,,TRANSECT
QC,1999,12,8,Fall,TBB4,TBB,49.725,-59.2167,226,2.89,4.37,2.87,0.92,84.2,33.921,31.42,0.628,76,28.02,274.02,1228.25,233.37,1256.93,40.65,20.42,35,119.57,0.6,25.68,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4205349993,-0.465215113,3.3329185409,0.628,-0.465215113,,,,2.6404,3.79,,,0.02,,,,TRANSECT
QC,1999,12,9,Fall,TSI6,TSI,50.05,-66.2833,118,1.25,1.794,1.57,1.25,5.2,32.312,31.27,0.216,102,40.02,502.66,905.69,351.23,662.43,151.43,20.56,42.51,69.29,0.61,24.68,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7706846245,-1.532476871,3.6893793292,0.216,-1.532476871,,,,1.9625,2.82,,,-0.32,,,,TRANSECT
QC,1999,12,9,Fall,TSI5,TSI,49.8822,-66.2667,278,1.36,4.945,1.37,0.73,58.6,34.332,31.66,1.179,114,24.36,525.2,2602.97,546.09,2209.85,-20.9,17.49,51.62,170.06,0.78,2.97,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6276211137,0.1646666216,3.1929424428,1.179,0.1646666216,,,,1.0001,2.1,,,-0.01,,,,TRANSECT
QC,1999,12,9,Fall,TSI4,TSI,49.7167,-66.25,341,1.29,5.273,1.32,1.07,29,34.618,31.98,1.232,94,25.31,541.23,2203.92,649.7,2079.1,-108.48,22.8,63.41,179.03,1.3,5.25,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8318824773,0.2086388651,3.2311995746,1.232,0.2086388651,,,,1.4124,2.39,,,-0.03,,,,TRANSECT
QC,1999,12,9,Fall,TSI1,TSI,49.2417,-66.2,185,1.39,3.272,1.53,0.95,84.6,33.683,30.95,0.787,119,36.85,489.82,1856.31,365.29,1254.54,124.53,12.2,35.03,112.18,0.49,25.28,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2203558251,-0.239527031,3.6068556186,0.787,-0.239527031,,,,1.4535,2.48,,,-0.14,,,,TRANSECT
QC,1999,12,10,Fall,TESL1,TESL,48.575,-68.4875,33,1.46,,,0,0,,,,24,5.96,778.31,,544.19,,234.12,4.04,38.05,,0.2,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4965075615,,1.7850704811,,,,,,,,,,,,,,TRANSECT
QC,1999,12,10,Fall,TESL2,TESL,48.625,-68.5467,217,0.52,4.066,1.27,0.52,5.8,34.065,28.73,3.351,124,16.38,1191.59,2102.06,795.48,1656.63,396.11,10.34,60.06,148.27,0.41,5.16,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3798973535,1.2092588088,2.7960610784,3.351,1.2092588088,,,,0.6604,1.79,,,-0.75,,,,TRANSECT
QC,1999,12,10,Fall,TESL3,TESL,48.66667,-68.58333,335,0.6,4.741,1.33,0.58,3.4,34.345,28.57,2.942,119,16.17,1158.22,1799.49,774.37,1624.85,383.85,12.81,61.21,146.9,0.37,5.16,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8141305318,1.0790896222,2.7831576736,2.942,1.0790896222,,,,0.7714,1.91,,,-0.73,,,,TRANSECT
QC,1999,12,10,Fall,TESL4,TESL,48.70833,-68.62917,344,0.58,4.88,1.39,0.55,4.6,34.405,28.6,2.918,115,17.18,974.98,2272.12,1056.97,1698.28,-81.99,17.71,83.77,149.67,0.46,5.06,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8406416574,1.0708984501,2.8437459166,2.918,1.0708984501,,,,0.7645,1.94,,,-0.81,,,,TRANSECT
QC,1999,12,10,Fall,TESL5,TESL,48.75,-68.66667,346,0.68,5.028,1.61,0.64,3,34.474,29.04,3.565,105,17.19,852.68,1576.95,807.34,1935.35,45.34,30.71,81.17,200.66,0.46,2.58,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8464387751,1.2711640539,2.8443278194,3.565,1.2711640539,,,,1.0304,2.25,,,-0.93,,,,TRANSECT
QC,1999,12,10,Fall,TESL6,TESL,48.7875,-68.70833,150,0.91,1.346,1.85,0.78,3.2,32.769,29.69,3.004,84,16.7,675.55,1418.53,776.4,1710,-100.85,27.8,76.33,192.7,0.46,2.58,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0106352941,1.0999447339,2.8154087194,3.004,1.0999447339,,,,1.443,2.63,,,-0.94,,,,TRANSECT
QC,1999,12,10,Fall,TESL7,TESL,48.825,-68.75,126,1.23,1.417,2.1,1.18,3.8,32.449,30.14,3.383,62,17.05,589.77,795.79,704.48,963.57,-114.71,26.69,70.72,106.5,0.39,2.68,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.836281907,1.2187628898,2.8361502037,3.383,1.2187628898,,,,2.478,3.28,,,-0.87,,,,TRANSECT
QC,1999,12,4,Fall,TDC5,TDC,47.43333,-59.55833,477,4.86,5.073,4.83,0.53,140,34.817,32.08,0.257,64,31.98,215.98,575.2,201.2,721.02,14.79,15.1,27.68,82.21,0.51,25.68,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1675164909,-1.358679194,3.4651107074,0.257,-1.358679194,,,,2.5599,5.36,,,0.03,,,,TRANSECT
QC,1999,12,11,Fall,TASO5,TASO,49.6666,-64.4166,168,1.72,1.997,1.86,0.73,85.2,33.162,31.47,0.792,131,24.48,383.97,943.9,392.43,1093.56,-8.46,17.34,41.87,105.61,0.54,14.97,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1239639794,-0.233193887,3.1978564576,0.792,-0.233193887,,,,1.3578,2.59,,,-0.14,,,,TRANSECT
QC,1999,12,11,Fall,TASO4,TASO,49.55,-64.5166,300,1.38,5.261,1.41,0.92,49.6,34.475,31.65,1.251,108,22.23,520.06,1835.16,477.4,1675.3,42.66,20.66,50.5,144.52,0.69,15.86,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7037824747,0.2239432315,3.101442728,1.251,0.2239432315,,,,1.2972,2.33,,,-0.03,,,,TRANSECT
QC,1999,12,11,Fall,TASO3,TASO,49.4333,-64.6166,369,1.45,5.302,1.36,0.88,49.6,34.697,31.66,1.049,90,24.05,491.04,2154.28,462.44,1975.54,28.6,21.45,50.36,167.63,0.53,25.18,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.910796644,0.0478373294,3.1801349966,1.049,0.0478373294,,,,1.1968,2.24,,,0.09,,,,TRANSECT
QC,1999,12,11,Fall,TASO2,TASO,49.3166,-64.7166,379,1.42,5.281,1.42,0.82,74,34.655,31.61,0.725,111,27.59,394.33,1519.72,381.91,1677.69,12.42,10.38,34.25,138.84,0.57,2.68,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9375362051,-0.321583624,3.3174533882,0.725,-0.321583624,,,,1.1644,2.24,,,0,,,,TRANSECT
QC,1999,12,11,Fall,TASO1,TASO,49.2166,-64.8,239,1.4,3.869,1.51,1.25,97.2,33.944,30.71,0.921,115,36.01,346.75,2036.33,356.94,1155.33,-10.19,8.81,31.12,105.45,0.47,15.17,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4764635519,-0.082295243,3.5837966777,0.921,-0.082295243,,,,1.8875,2.76,,,-0.11,,,,TRANSECT
QC,1999,12,4,Fall,TDC6,TDC,47.58333,-59.34167,260,4.85,4.96,4.85,1.6,141.2,34.05,31.92,0,16,44.4,185.7,465.14,97.19,340.31,88.51,13.24,19.31,45.08,0.54,49.77,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.560681631,,3.7932394694,0,,,,,7.76,6.45,,,0,,,,TRANSECT
QC,2000,6,12,Spring,TASO3,TASO,49.4333,-64.6166,369,7.25,5.318,3.89,-0.36,67.6,34.653,30.38,2.55,96,45.41,169.86,1264.9,104.57,1086.88,65.29,19.18,25.72,122.76,1.205,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.910796644,0.9360933592,3.8157323451,2.55,0.9360933592,,,,-1.4004,3.53,,,3.36,,,,TRANSECT
QC,2000,6,22,Spring,TIDM7,TIDM,47.5,-63.25,80,,-0.671,4.08,,,31.757,30.19,3.567,57,24.86,381.82,466.98,266.87,284.03,114.95,24.2,40.88,38.49,0.815,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3820266347,1.2717249064,3.2132600861,3.567,1.2717249064,,,,,,,,,,,,TRANSECT
QC,2000,6,11,Spring,TSI1,TSI,49.2417,-66.2,185,6.95,,4.08,-0.29,67.6,,28.52,6.066,79,44.06,369.08,1347.44,262.14,1205.45,106.94,12.95,29.34,123.83,1.14,15.17,,210,479,1677,1257,778,2545,0,0,30,90,180,210,30,0,0,60,1078,539,180,0,0,0,0,0,0,0,0,0,4580,420,1857,8.1950576909,5.2203558251,1.8026994093,3.7855523414,6.066,1.8026994093,4.7874917428,6.0402547113,8.4294542771,-1.1832,3.79,4.0943445622,0,2.87,0.1120069105,0.3663979269,7.494430215,TRANSECT
QC,2000,6,12,Spring,TASO4,TASO,49.55,-64.5166,300,6.95,4.975,3.08,-0.27,61,34.364,30.51,3.116,109,38.62,179.77,1315.88,131.74,1141.22,48.02,19.05,27.29,120.86,1.1,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7037824747,1.136550128,3.653770277,3.116,1.136550128,,,,-0.8316,2.81,,,3.87,,,,TRANSECT
QC,2000,6,23,Spring,TIDM8,TIDM,47.66,-63.75,67,,,4.45,,,,29.78,3.297,14,26.86,266.84,174.06,184.5,132.24,82.34,19.96,31.49,17.85,0.945,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2046926194,1.1930129641,3.2906381911,3.297,1.1930129641,,,,,,,,,,,,TRANSECT
QC,2000,6,12,Spring,TASO5,TASO,49.6666,-64.4166,168,6.13,2.64,2.59,-0.46,48.6,33.384,31.03,1.979,116,33.25,255.05,1456.89,206.28,1239.91,48.78,21.94,34.83,127.44,0.735,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1239639794,0.6825916666,3.5040547671,1.979,0.6825916666,,,,-1.1914,2.13,,,3.54,,,,TRANSECT
QC,2000,6,24,Spring,TIDM10,TIDM,47.83,-64.25,43,13.68,,,,,,,,,25.99,196.72,,89.66,,107.07,15.15,20.76,,0.955,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7612001157,,3.2577118487,,,,,,,,,,,,,,TRANSECT
QC,2000,6,13,Spring,TCEN1,TCEN,48.79167,-60.97333,242,6.31,4.757,4.27,0.27,58.8,34.104,31.24,0.847,83,36.92,275.9,900,93.41,537,182.5,24.82,30.66,87,0.74,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4889377262,-0.166054584,3.6087534096,0.847,-0.166054584,,,,1.1529,4.54,,,2.04,,,,TRANSECT
QC,2000,6,12,Spring,TCEN5,TCEN,48.21,-61.61,289,5.61,,4.32,-0.32,60,,31.18,1.167,79,87.3,126.56,986.61,64.48,965.84,62.08,21.04,25.07,111.69,1.3,50.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6664266881,0.1544363533,4.4693504628,1.167,0.1544363533,,,,-1.3824,4,,,1.29,,,,TRANSECT
QC,2000,6,11,Spring,TSI2,TSI,49.4,-66.2167,342,6.85,5.248,2.29,-0.18,38,34.576,31.26,2.506,80,53.64,284.55,1823.66,211.94,1525.4,72.61,21.49,34.74,144.56,0.96,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8348107371,0.9186878565,3.9822950584,2.506,0.9186878565,,,,-0.4122,2.11,,,4.56,,,,TRANSECT
QC,2000,6,11,Spring,TSI3,TSI,49.55,-66.2333,333,6.56,5.044,2.09,0.09,38.6,34.406,31.29,2.431,97,30.75,242.23,1547.47,206.46,1357.05,35.78,21.2,34.1,133.81,0.67,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80814249,0.8883026953,3.4258899943,2.431,0.8883026953,,,,0.1881,2.18,,,4.47,,,,TRANSECT
QC,2000,6,16,Spring,TBB1,TBB,49.3433,-58.5,61,6.75,1.76,5.37,,,31.581,31.35,0.686,12,20.92,104.63,24.91,11.03,2.86,93.6,25.54,26.23,5.99,0.44,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1108738642,-0.376877651,3.0407056392,0.686,-0.376877651,,,,,,,,1.38,,,,TRANSECT
QC,2000,6,11,Spring,TSI4,TSI,49.7167,-66.25,341,6.36,5.264,2.34,-0.01,45.6,34.594,31.16,2.4,83,27.38,269.1,1485.37,233.94,1337.55,35.16,20.26,34.88,135.71,0.665,5.06,,113,57,57,396,396,2377,0,0,0,57,849,792,453,0,0,113,10073,10299,3282,0,0,0,0,0,0,0,0,0,3169,2094,23767,6.4345465188,5.8318824773,0.8754687374,3.3098128199,2.4,0.8754687374,4.0430512678,7.6468313914,8.0611713597,-0.0234,2.33,4.7273878187,0,4.02,0.1166077739,0.6999411072,10.071329788,TRANSECT
QC,2000,6,16,Spring,TBB2,TBB,49.4833,-58.7167,129,6.75,1.933,3.66,-0.19,60.8,33.005,31.41,1.155,83,20.96,130.71,912.15,67.83,768.33,62.88,30.45,34.69,106.16,0.395,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8598124044,0.144100344,3.0426158595,1.155,0.144100344,,,,-0.6954,3.47,,,3.09,,,,TRANSECT
QC,2000,6,16,Spring,TBB3,TBB,49.6,-58.9667,194,5.36,3.811,2.85,-0.58,62,33.726,31.16,1.637,94,19.98,164.26,973.37,83.35,861.07,80.92,25.06,30.27,97.57,1.13,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2678581591,0.4928652984,2.9947317732,1.637,0.4928652984,,,,-1.653,2.27,,,2.51,,,,TRANSECT
